"","players","teams","playerNumber","nation","position","age","mins","goals","assists","penalties","penaltiesAttempted","shots","shotsOnTarget","yellowCard","redCard","shotCreatingActions","goalCreatingActions","totalPassCompleted","totalPassAttempted","totalPassCompletedPct","totalProgressiveDistancePassed","shortPassCompleted","shortPassAttempted","shortPassCompletedPct","mediumPassCompleted","mediumPassAttempted","mediumPassCompletedPct","longPassCompleted","longPassAttempted","longPassCompletedPct","keyPasses","passesIntoFinalThird","passesIntoPenaltyArea","crossesIntoPenaltyArea","progressivePasses","liveBallPassAttempt","deadBallPassAttempt","freekickPassAttempt","throughBalls","passesUnderPressure","passSwitches","crosses","cornerKicks","inswingCorner","outswingCorner","straightCorner","groundPasses","lowPasses","highPasses","leftFootPassesAttempted","rightFootPassesAttempted","headPassesAtempted","throws","otherPartsPassAttempt","passesCompleted","offsidePass","outOfBoundsPass","interceptedPass","blockedPass","tacklesAttempted","tacklesWon","tacklesInDefensiveThird","tacklesInMiddleThird","tacklesInAttackingThird","dribblersTackled","dribblersTackleAttempted","dribblersTacklePct","dribblersPassedBy","applyingPressureAttempts","applyingPressureCompleted","applyingPressureCompletedPct","applyingPressureDefensiveThird","applyingPressureMiddleThird","applyingPressureAttackingThird","ballsBlocked","shotsBlocked","shotsOnTargetBlocked","passesBlocked","interceptions","clearance","errors","touches","defensivePenaltyAreaTouches","defensiveThirdAreaTouches","middleThirdAreaTouches","attackingThirdAreaTouches","attackingPenaltyAreaTouches","dribblesCompleted","dribblesAttempted","dribblesCompletedPct","dribbledPastPlayers","megs","playerBallControlOnFeet","totalDistanceMoved","progressiveDistanceMoved","progressiveCarries","oneThirdCarries","penaltyBoxCarries","passTargets","receivedPass","passesReceivedPct","miscontrol","disposessed","fouls","foulsDrawn","offsides","penaltyKicksWon","penaltyKicksConceded","ownGoals","looseBallsRecovered","aerialDuelsWon","aerialDuelsLost","aerialDuelsWonPct","gameweek","teamFormation","oppositionFormation","location","opposition"
"40","Tim Ream","Fulham","13","us USA","CB","34-305","90",0,0,0,0,1,0,0,0,1,0,20,28,71.4,242,5,6,83.3,12,13,92.3,3,8,37.5,0,3,0,0,2,27,1,1,0,3,2,0,0,0,0,0,12,2,14,19,3,4,0,0,20,0,0,0,1,1,0,1,0,0,0,0,NA,0,8,3,37.5,5,3,0,3,1,1,2,9,1,0,41,13,23,16,2,1,0,0,NA,0,0,17,56,22,1,0,0,13,13,100,1,0,0,0,0,0,0,0,10,2,0,100,1,"Fulham (4-2-3-1)","Liverpool (4-3-3)","Home","Liverpool"
"41","Tosin Adarabioyo","Fulham","4","eng ENG","CB","24-316","90",0,0,0,0,0,0,0,0,0,0,18,25,72,194,3,4,75,7,8,87.5,8,11,72.7,0,7,0,0,5,23,2,2,0,4,1,0,0,0,0,0,12,2,11,1,18,4,0,0,18,0,0,1,0,2,1,2,0,0,0,0,NA,0,4,1,25,4,0,0,1,0,0,1,2,9,0,40,12,24,18,1,1,0,0,NA,0,0,12,81,48,1,0,0,13,13,100,0,0,0,0,0,0,0,0,6,3,0,100,1,"Fulham (4-2-3-1)","Liverpool (4-3-3)","Home","Liverpool"
"42","Kenny Tete","Fulham","2","nl NED","RB","26-301","90",0,1,0,0,0,0,1,0,1,1,28,42,66.7,229,16,20,80,8,13,61.5,3,4,75,1,3,1,1,1,28,14,1,0,6,0,1,0,0,0,0,12,18,12,2,21,4,13,0,28,1,0,3,3,5,2,4,0,1,2,2,100,0,19,2,10.5,12,5,2,1,0,0,1,6,5,0,59,5,14,28,17,0,0,0,NA,0,0,20,80,27,1,0,0,18,16,88.9,0,0,2,1,0,0,0,0,11,4,3,57.1,1,"Fulham (4-2-3-1)","Liverpool (4-3-3)","Home","Liverpool"
"43","Marek Rodák","Fulham","1","sk SVK","GK","25-236","90",0,0,0,0,0,0,0,0,0,0,14,32,43.8,632,2,2,100,0,0,NA,12,30,40,0,1,0,0,0,18,14,6,0,2,2,0,0,0,0,0,3,0,29,4,21,0,0,1,14,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,33,30,33,0,0,0,0,0,NA,0,0,13,88,47,0,0,0,8,8,100,0,0,0,0,0,0,0,0,7,0,0,NA,1,"Fulham (4-2-3-1)","Liverpool (4-3-3)","Home","Liverpool"
"44","Roberto Firmino","Liverpool","9","br BRA","FW","30-308","50",0,0,0,0,0,0,0,0,0,0,20,27,74.1,67,13,16,81.3,6,8,75,1,1,100,0,0,1,0,1,26,1,0,0,5,0,0,0,0,0,0,20,5,2,4,19,2,1,0,20,1,0,2,0,2,1,0,1,1,0,0,NA,0,14,8,57.1,3,7,4,2,1,0,1,0,0,0,36,1,7,19,12,3,0,0,NA,0,0,24,25,5,0,1,0,37,26,70.3,2,2,0,0,0,0,0,0,4,1,3,25,1,"Liverpool (4-3-3)","Fulham (4-2-3-1)","Away","Fulham"
"45","Darwin Núñez","Liverpool","27","uy URU","FW","23-043","40",1,1,0,0,4,2,0,0,2,1,6,7,85.7,32,3,4,75,1,1,100,1,1,100,2,1,0,0,2,7,0,0,0,3,1,0,0,0,0,0,3,3,1,2,3,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,NA,0,6,1,16.7,1,1,4,0,0,0,0,0,0,0,14,0,0,4,11,8,0,1,0,0,0,7,23,20,2,1,0,23,8,34.8,1,1,0,0,1,0,0,0,5,2,2,50,1,"Liverpool (4-3-3)","Fulham (4-2-3-1)","Away","Fulham"
"46","Luis Díaz","Liverpool","23","co COL","LW","25-205","77",0,0,0,0,2,0,0,0,0,0,17,21,81,39,9,10,90,6,6,100,1,2,50,0,1,0,0,2,21,0,0,0,4,1,1,0,0,0,0,17,2,2,3,16,1,0,0,17,0,0,0,1,0,0,0,0,0,0,1,0,1,13,6,46.2,0,8,5,0,0,0,0,2,0,0,34,1,3,16,19,5,1,1,100,1,0,27,81,10,1,0,0,50,26,52,2,4,1,3,0,0,0,0,5,1,4,20,1,"Liverpool (4-3-3)","Fulham (4-2-3-1)","Away","Fulham"
"47","Fabio Carvalho","Liverpool","28","pt POR","LW","19-341","13",0,0,0,0,1,0,0,0,0,0,4,4,100,2,1,1,100,2,2,100,0,0,NA,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,2,2,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,7,3,42.9,3,1,3,0,0,0,0,1,0,0,5,0,2,1,2,1,0,0,NA,0,0,2,3,1,0,0,0,4,2,50,0,0,2,0,0,0,0,0,1,1,1,50,1,"Liverpool (4-3-3)","Fulham (4-2-3-1)","Away","Fulham"
"48","Mohamed Salah","Liverpool","11","eg EGY","RW","30-052","90",1,0,0,0,2,1,0,0,1,0,27,37,73,126,15,19,78.9,9,12,75,1,2,50,1,1,4,1,5,36,1,0,0,12,0,1,0,0,0,0,30,4,3,32,4,0,1,0,27,0,0,2,2,0,0,0,0,0,0,1,0,1,9,2,22.2,1,1,7,0,0,0,0,1,0,0,47,0,2,12,34,5,2,2,100,2,1,37,79,45,4,0,2,66,39,59.1,5,3,0,0,2,0,0,0,7,0,1,0,1,"Liverpool (4-3-3)","Fulham (4-2-3-1)","Away","Fulham"
"49","Thiago Alcántara","Liverpool","6","es ESP","CM","31-117","50",0,0,0,0,0,0,0,0,1,0,45,51,88.2,238,13,15,86.7,17,18,94.4,12,13,92.3,1,5,1,0,8,48,3,2,0,9,4,0,0,0,0,0,37,2,12,5,43,1,0,0,45,0,0,1,2,0,0,0,0,0,0,1,0,1,7,2,28.6,2,5,0,1,0,0,1,1,0,0,60,0,9,45,9,0,0,1,0,0,0,41,111,30,1,0,0,47,41,87.2,0,2,0,1,0,0,0,0,9,2,3,40,1,"Liverpool (4-3-3)","Fulham (4-2-3-1)","Away","Fulham"
"50","Harvey Elliott","Liverpool","19","eng ENG","CM","19-124","40",0,0,0,0,0,0,0,0,3,1,17,21,81,65,9,11,81.8,8,8,100,0,1,0,1,2,0,0,3,20,1,0,1,7,0,0,0,0,0,0,18,3,0,18,3,0,0,0,17,0,0,2,2,1,1,0,1,0,1,3,33.3,2,6,3,50,1,2,3,0,0,0,0,1,0,0,26,0,1,12,13,3,3,3,100,3,0,22,62,32,3,0,0,26,20,76.9,3,0,1,1,0,0,0,0,3,0,1,0,1,"Liverpool (4-3-3)","Fulham (4-2-3-1)","Away","Fulham"
"51","Jordan Henderson","Liverpool","14","eng ENG","CM,DM","32-050","90",0,0,0,0,2,0,0,0,3,0,46,64,71.9,310,20,23,87,19,31,61.3,7,10,70,2,9,3,0,5,61,3,1,1,11,2,1,0,0,0,0,37,9,18,14,41,7,1,0,46,0,0,5,0,0,0,0,0,0,0,1,0,1,17,5,29.4,3,12,2,2,0,0,2,1,0,0,72,1,15,45,12,2,0,0,NA,0,0,38,144,38,1,0,0,54,47,87,2,0,1,1,0,0,0,0,17,1,2,33.3,1,"Liverpool (4-3-3)","Fulham (4-2-3-1)","Away","Fulham"
"52","Fabinho","Liverpool","3","br BRA","DM","28-287","58",0,0,0,0,0,0,0,0,1,0,32,38,84.2,147,13,15,86.7,15,17,88.2,4,5,80,0,1,0,0,3,36,2,2,0,3,2,0,0,0,0,0,26,3,9,3,30,3,0,1,32,0,0,0,1,2,1,0,2,0,1,1,100,0,7,2,28.6,2,4,1,2,1,0,1,1,0,0,46,1,12,28,8,2,0,1,0,0,0,31,67,34,2,1,0,29,29,100,1,1,0,1,0,0,0,0,11,1,1,50,1,"Liverpool (4-3-3)","Fulham (4-2-3-1)","Away","Fulham"
"53","James Milner","Liverpool","7","eng ENG","CM","36-214","32",0,0,0,0,0,0,0,0,2,1,13,20,65,126,4,4,100,7,8,87.5,1,5,20,0,2,0,0,0,19,1,0,0,5,1,2,0,0,0,0,8,6,6,1,17,0,1,0,13,1,0,2,1,1,1,0,0,1,0,0,NA,0,10,4,40,5,2,3,1,0,0,1,1,0,0,26,0,12,4,10,5,0,0,NA,0,0,17,36,12,0,0,0,21,17,81,0,4,0,0,0,0,0,0,5,1,4,20,1,"Liverpool (4-3-3)","Fulham (4-2-3-1)","Away","Fulham"
"54","Andrew Robertson","Liverpool","26","sct SCO","LB","28-148","90",0,0,0,0,0,0,0,0,0,0,57,72,79.2,290,23,25,92,25,31,80.6,9,15,60,0,3,0,0,3,52,20,2,0,4,4,4,1,0,1,0,35,20,17,47,1,5,17,0,57,0,1,2,1,4,2,2,2,0,3,3,100,0,14,6,42.9,8,4,2,4,1,0,3,1,4,0,87,2,38,30,23,4,1,3,33.3,1,1,41,106,57,4,2,1,53,47,88.7,0,0,1,1,1,0,0,0,6,2,4,33.3,1,"Liverpool (4-3-3)","Fulham (4-2-3-1)","Away","Fulham"
"55","Virgil van Dijk","Liverpool","4","nl NED","CB","31-029","90",0,0,0,0,0,0,0,0,1,0,78,91,85.7,495,17,19,89.5,37,42,88.1,22,28,78.6,0,2,0,0,1,89,2,2,0,9,9,0,0,0,0,0,63,9,19,12,63,9,0,1,78,0,0,1,0,1,0,1,0,0,0,1,0,1,9,4,44.4,7,2,0,1,0,0,1,3,9,0,106,21,65,38,4,2,0,0,NA,0,0,63,210,101,1,0,0,68,66,97.1,1,0,2,0,0,0,1,0,18,6,0,100,1,"Liverpool (4-3-3)","Fulham (4-2-3-1)","Away","Fulham"
"56","Joël Matip","Liverpool","32","cm CMR","CB","30-363","90",0,0,0,0,0,0,0,0,0,0,79,93,84.9,554,24,26,92.3,40,47,85.1,15,18,83.3,0,8,1,0,6,92,1,1,0,6,2,0,0,0,0,0,77,8,8,13,74,5,0,0,79,0,0,4,0,6,4,4,2,0,2,3,66.7,1,12,7,58.3,8,3,1,2,1,0,1,3,3,0,105,16,63,51,4,0,2,3,66.7,2,0,77,606,475,7,2,0,78,77,98.7,0,1,0,1,0,0,0,0,12,1,3,25,1,"Liverpool (4-3-3)","Fulham (4-2-3-1)","Away","Fulham"
"57","Trent Alexander-Arnold","Liverpool","66","eng ENG","RB","23-303","90",0,0,0,0,0,0,0,0,3,0,51,85,60,493,16,18,88.9,20,27,74.1,14,35,40,1,4,5,1,8,68,17,0,0,6,7,6,3,1,2,0,35,12,38,18,52,1,14,0,51,1,2,11,3,3,2,2,0,1,1,1,100,0,12,2,16.7,2,4,6,0,0,0,0,2,2,0,95,4,26,33,38,1,0,2,0,0,0,49,91,45,1,1,0,64,54,84.4,0,0,1,0,0,0,0,0,16,0,1,0,1,"Liverpool (4-3-3)","Fulham (4-2-3-1)","Away","Fulham"
"58","Alisson","Liverpool","1","br BRA","GK","29-308","90",0,0,0,0,0,0,0,0,0,0,28,34,82.4,276,6,6,100,17,17,100,5,11,45.5,0,0,0,0,0,28,6,1,0,1,0,0,0,0,0,0,27,0,7,6,21,0,0,6,28,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,35,31,35,1,0,0,0,0,NA,0,0,20,74,57,0,0,0,21,21,100,0,0,0,0,0,0,0,0,5,0,0,NA,1,"Liverpool (4-3-3)","Fulham (4-2-3-1)","Away","Fulham"
"59","Kieffer Moore","Bournemouth","21","wls WAL","FW","29-363","90",1,0,0,0,1,1,0,0,0,0,18,25,72,74,11,12,91.7,4,6,66.7,2,3,66.7,0,1,1,0,3,25,0,0,0,10,0,1,0,0,0,0,11,10,4,0,15,4,0,3,18,0,0,1,1,1,1,0,1,0,0,3,0,3,30,8,26.7,2,21,7,1,0,0,1,0,0,0,36,0,0,19,18,1,0,0,NA,0,0,16,71,16,1,1,0,45,32,71.1,3,3,3,4,0,0,0,0,2,3,3,50,1,"Bournemouth (3-4-3)","Aston Villa (4-3-3)","Home","Aston-Villa"
"60","Dominic Solanke","Bournemouth","9","eng ENG","LW","24-326","89",0,0,0,0,3,1,0,0,0,0,6,9,66.7,32,5,7,71.4,0,1,0,1,1,100,0,1,0,0,1,9,0,0,0,2,0,0,0,0,0,0,4,3,2,1,6,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,NA,0,24,6,25,10,10,4,3,0,0,3,0,1,0,24,3,10,8,8,4,0,2,0,0,0,15,73,62,1,0,1,25,14,56,2,2,5,2,0,0,0,0,6,2,4,33.3,1,"Bournemouth (3-4-3)","Aston Villa (4-3-3)","Home","Aston-Villa"
"61","Junior Stanislas","Bournemouth","19","eng ENG","LW","32-253","1",0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,NA,0,0,1,0,0,0,0,0,1,1,100,0,1,0,0,0,0,0,0,0,0,0,NA,1,"Bournemouth (3-4-3)","Aston Villa (4-3-3)","Home","Aston-Villa"
"62","Marcus Tavernier","Bournemouth","16","eng ENG","RW","23-137","85",0,0,0,0,0,0,0,0,4,0,17,33,51.5,74,7,11,63.6,5,7,71.4,2,8,25,3,1,1,0,1,27,6,2,0,13,2,2,4,2,2,0,21,2,10,29,1,1,0,0,17,0,2,1,5,1,0,1,0,0,1,1,100,0,18,7,38.9,5,7,6,0,0,0,0,0,0,0,45,1,13,16,22,1,3,5,60,4,0,34,223,104,6,1,0,35,25,71.4,1,2,1,5,1,0,0,0,12,2,6,25,1,"Bournemouth (3-4-3)","Aston Villa (4-3-3)","Home","Aston-Villa"
"63","Ryan Christie","Bournemouth","10","sct SCO","RW","27-165","5",0,0,0,0,0,0,0,0,0,0,1,2,50,4,0,0,NA,0,0,NA,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,5,0,0,1,1,3,0,0,0,0,0,0,0,4,0,2,0,2,0,0,1,0,0,0,3,1,1,0,0,0,5,3,60,1,0,1,1,0,0,0,0,0,0,1,0,1,"Bournemouth (3-4-3)","Aston Villa (4-3-3)","Home","Aston-Villa"
"64","Philip Billing","Bournemouth","29","dk DEN","DM","26-056","90",0,0,0,0,1,0,1,0,1,1,24,31,77.4,62,14,17,82.4,9,10,90,1,4,25,0,0,0,0,0,29,2,2,0,4,2,0,0,0,0,0,21,4,6,25,3,2,0,0,24,0,0,1,0,4,2,4,0,0,2,4,50,2,15,6,40,10,4,1,3,1,0,2,3,2,0,42,4,22,18,6,1,0,0,NA,0,0,12,67,37,1,1,0,18,18,100,0,1,2,0,0,0,0,0,9,2,1,66.7,1,"Bournemouth (3-4-3)","Aston Villa (4-3-3)","Home","Aston-Villa"
"65","Ben Pearson","Bournemouth","22","eng ENG","DM","27-214","71",0,0,0,0,0,0,1,0,0,0,22,31,71,105,7,10,70,12,16,75,3,5,60,0,2,0,0,2,29,2,1,0,8,0,0,0,0,0,0,20,2,9,7,20,1,0,0,22,0,0,1,0,4,2,0,3,1,0,0,NA,0,18,4,22.2,5,9,4,1,0,0,1,1,1,0,40,3,14,22,4,0,0,0,NA,0,0,18,16,12,0,0,0,19,18,94.7,0,0,3,2,0,0,0,0,12,3,1,75,1,"Bournemouth (3-4-3)","Aston Villa (4-3-3)","Home","Aston-Villa"
"66","Lewis Cook","Bournemouth","4","eng ENG","DM","25-184","19",0,0,0,0,0,0,0,0,0,0,5,7,71.4,15,2,3,66.7,2,2,100,1,2,50,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,2,1,0,2,1,0,1,2,0,0,11,2,7,4,0,0,0,0,NA,0,0,3,42,31,1,0,0,5,4,80,0,0,0,0,0,0,0,0,2,0,0,NA,1,"Bournemouth (3-4-3)","Aston Villa (4-3-3)","Home","Aston-Villa"
"67","Jordan Zemura","Bournemouth","33","zw ZIM","WB","22-265","90",0,0,0,0,0,0,0,0,3,0,20,27,74.1,169,10,11,90.9,7,7,100,2,7,28.6,1,1,0,0,1,22,5,0,0,1,1,1,0,0,0,0,13,7,7,16,5,1,5,0,20,0,0,0,1,3,0,2,1,0,2,3,66.7,1,14,4,28.6,8,5,1,4,2,0,2,2,2,0,39,4,17,19,6,1,2,3,66.7,3,0,23,92,59,3,1,1,23,18,78.3,1,0,2,1,0,0,0,0,4,0,3,0,1,"Bournemouth (3-4-3)","Aston Villa (4-3-3)","Home","Aston-Villa"
"68","Adam Smith","Bournemouth","15","eng ENG","WB","31-099","90",0,0,0,0,1,0,1,0,0,0,22,34,64.7,261,15,16,93.8,4,9,44.4,3,6,50,0,2,1,0,4,25,9,1,0,3,0,1,0,0,0,0,15,8,11,5,18,3,8,0,22,0,0,3,2,1,0,1,0,0,1,4,25,3,14,3,21.4,7,6,1,3,0,0,3,2,3,0,47,3,15,23,12,1,0,0,NA,0,0,17,139,94,4,2,0,25,23,92,2,0,2,1,0,0,0,0,6,0,0,NA,1,"Bournemouth (3-4-3)","Aston Villa (4-3-3)","Home","Aston-Villa"
"69","Lloyd Kelly","Bournemouth","5","eng ENG","CB","23-304","90",0,1,0,0,0,0,0,0,1,1,18,26,69.2,297,3,5,60,10,12,83.3,4,8,50,1,0,1,1,0,24,2,1,0,6,1,1,0,0,0,0,12,3,11,22,2,0,1,0,18,0,0,1,0,2,2,2,0,0,1,2,50,1,2,1,50,2,0,0,1,1,0,0,1,13,0,43,12,34,7,3,2,0,0,NA,0,0,20,55,18,0,0,0,19,19,100,0,0,0,0,0,0,0,0,4,4,0,100,1,"Bournemouth (3-4-3)","Aston Villa (4-3-3)","Home","Aston-Villa"
"70","Chris Mepham","Bournemouth","6","wls WAL","CB","24-274","90",0,0,0,0,0,0,0,0,0,0,31,40,77.5,185,9,11,81.8,16,18,88.9,5,10,50,0,0,0,0,1,40,0,0,0,10,1,0,0,0,0,0,26,3,11,2,33,2,0,0,31,1,0,1,0,2,2,2,0,0,0,0,NA,0,5,2,40,3,2,0,2,1,0,1,2,15,0,62,29,45,18,0,0,0,0,NA,0,0,26,114,54,0,0,0,32,32,100,0,0,0,1,0,0,0,0,6,6,2,75,1,"Bournemouth (3-4-3)","Aston Villa (4-3-3)","Home","Aston-Villa"
"71","Jefferson Lerma","Bournemouth","8","co COL","CB","27-285","90",1,0,0,0,1,1,0,0,0,0,22,27,81.5,247,6,7,85.7,11,11,100,4,8,50,0,1,0,0,2,20,7,7,0,4,0,0,0,0,0,0,17,2,8,2,24,1,0,0,22,0,0,1,0,1,1,1,0,0,1,1,100,0,9,1,11.1,6,3,0,1,0,0,1,1,5,0,36,5,17,19,1,1,0,0,NA,0,0,12,51,4,0,0,0,16,16,100,0,0,1,1,0,0,0,0,5,0,0,NA,1,"Bournemouth (3-4-3)","Aston Villa (4-3-3)","Home","Aston-Villa"
"72","Mark Travers","Bournemouth","1","ie IRL","GK","23-080","90",0,0,0,0,0,0,0,0,0,0,24,31,77.4,501,8,8,100,8,9,88.9,8,14,57.1,0,1,0,0,0,14,17,5,0,3,1,0,0,0,0,0,16,0,15,0,24,0,0,5,24,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,31,31,31,0,0,0,0,0,NA,0,0,10,57,26,0,0,0,7,7,100,0,0,0,0,0,0,0,0,2,0,0,NA,1,"Bournemouth (3-4-3)","Aston Villa (4-3-3)","Home","Aston-Villa"
"73","Danny Ings","Aston-Villa","9","eng ENG","FW","30-014","65",0,0,0,0,3,1,1,0,1,0,16,19,84.2,15,7,9,77.8,4,4,100,1,1,100,1,1,0,0,0,17,2,0,0,5,0,1,0,0,0,0,15,2,2,4,14,0,0,0,16,0,0,1,1,0,0,0,0,0,0,0,NA,0,10,5,50,1,2,7,1,1,0,0,0,1,0,27,2,3,11,16,5,2,2,100,2,0,20,93,53,3,1,1,34,20,58.8,1,3,2,0,1,0,0,0,4,2,3,40,1,"Aston Villa (4-3-3)","Bournemouth (3-4-3)","Away","Bournemouth"
"74","Ollie Watkins","Aston-Villa","11","eng ENG","FW","26-219","25",0,0,0,0,0,0,0,0,1,0,5,5,100,1,5,5,100,0,0,NA,0,0,NA,1,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,4,1,0,0,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,NA,0,6,3,50,0,1,5,0,0,0,0,0,0,0,7,0,0,2,5,1,0,0,NA,0,0,5,4,4,0,0,0,9,6,66.7,1,1,0,0,0,0,0,0,0,0,1,0,1,"Aston Villa (4-3-3)","Bournemouth (3-4-3)","Away","Bournemouth"
"75","Philippe Coutinho","Aston-Villa","23","br BRA","LW,AM","30-055","80",0,0,0,0,2,0,0,0,2,0,33,46,71.7,61,24,27,88.9,8,12,66.7,1,5,20,1,1,0,0,2,44,2,2,0,9,0,2,0,0,0,0,31,7,8,2,40,2,0,1,33,0,0,3,1,0,0,0,0,0,0,1,0,1,14,2,14.3,1,10,3,1,0,0,1,1,0,0,56,0,2,29,33,2,1,4,25,2,0,41,205,96,7,3,0,57,44,77.2,1,0,1,0,1,0,0,0,6,2,0,100,1,"Aston Villa (4-3-3)","Bournemouth (3-4-3)","Away","Bournemouth"
"76","Cameron Archer","Aston-Villa","35","eng ENG","AM","20-240","10",0,0,0,0,0,0,0,0,0,0,1,2,50,0,1,1,100,0,0,NA,0,0,NA,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,NA,0,5,3,60,1,1,3,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,NA,0,0,2,1,1,0,0,0,3,2,66.7,0,0,0,0,0,0,0,0,0,0,0,NA,1,"Aston Villa (4-3-3)","Bournemouth (3-4-3)","Away","Bournemouth"
"77","Leon Bailey","Aston-Villa","31","jm JAM","RW","24-362","90",0,0,0,0,1,0,0,0,3,0,28,39,71.8,159,9,12,75,11,18,61.1,7,7,100,1,1,3,1,2,37,2,0,0,5,2,6,0,0,0,0,14,13,12,30,4,2,2,0,28,0,0,3,1,2,2,1,0,1,0,0,NA,0,11,4,36.4,3,0,8,1,0,0,1,1,0,0,52,0,3,13,38,3,1,3,33.3,1,0,39,158,73,5,1,0,45,36,80,2,2,0,1,1,0,0,0,7,1,4,20,1,"Aston Villa (4-3-3)","Bournemouth (3-4-3)","Away","Bournemouth"
"78","Jacob Ramsey","Aston-Villa","41","eng ENG","CM","21-070","45",0,0,0,0,2,1,1,0,2,0,29,32,90.6,158,23,24,95.8,3,5,60,3,3,100,2,3,1,0,3,32,0,0,0,8,0,0,0,0,0,0,25,1,6,5,24,2,0,0,29,0,0,0,0,3,2,1,2,0,1,1,100,0,12,4,33.3,3,8,1,1,0,0,1,2,0,0,42,2,7,27,9,0,1,1,100,1,0,33,126,53,3,1,0,28,27,96.4,0,2,4,2,0,0,0,0,6,1,1,50,1,"Aston Villa (4-3-3)","Bournemouth (3-4-3)","Away","Bournemouth"
"79","Emi Buendía","Aston-Villa","10","ar ARG","LW","25-224","45",0,0,0,0,0,0,0,0,2,0,27,29,93.1,135,8,9,88.9,14,15,93.3,5,5,100,1,2,3,0,5,28,1,1,0,4,2,0,0,0,0,0,24,1,4,2,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,50,2,0,2,0,0,0,0,0,0,0,34,0,1,13,21,2,0,0,NA,0,0,33,148,85,7,1,0,37,33,89.2,2,2,0,2,0,0,0,0,1,0,0,NA,1,"Aston Villa (4-3-3)","Bournemouth (3-4-3)","Away","Bournemouth"
"80","John McGinn","Aston-Villa","7","sct SCO","CM","27-292","90",0,0,0,0,3,0,0,0,1,0,49,61,80.3,342,21,23,91.3,22,26,84.6,6,11,54.5,0,11,1,1,7,57,4,3,0,14,3,4,1,0,0,0,46,4,11,49,9,0,0,1,49,0,0,2,1,2,1,1,1,0,1,3,33.3,2,16,6,37.5,4,9,3,0,0,0,0,0,0,0,73,0,10,42,23,0,2,3,66.7,2,0,56,165,90,6,1,0,52,49,94.2,1,1,0,3,0,0,0,0,15,2,2,50,1,"Aston Villa (4-3-3)","Bournemouth (3-4-3)","Away","Bournemouth"
"81","Boubacar Kamara","Aston-Villa","44","fr FRA","DM","22-256","81",0,0,0,0,1,0,0,0,0,0,62,71,87.3,286,27,28,96.4,23,26,88.5,12,15,80,0,4,1,0,3,68,3,3,0,10,2,0,0,0,0,0,47,9,15,14,50,4,0,0,62,0,0,1,2,2,2,1,1,0,1,2,50,1,21,10,47.6,8,10,3,3,1,0,2,4,0,0,81,3,22,49,14,2,1,3,33.3,1,0,62,281,128,6,2,0,56,56,100,1,0,5,3,0,0,0,0,9,3,1,75,1,"Aston Villa (4-3-3)","Bournemouth (3-4-3)","Away","Bournemouth"
"82","Douglas Luiz","Aston-Villa","6","br BRA","DM","24-089","9",0,0,0,0,1,0,1,0,1,0,16,16,100,67,4,4,100,7,7,100,4,4,100,0,3,0,0,0,13,3,2,0,0,2,0,0,0,0,0,12,1,3,1,14,0,1,0,16,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,18,0,1,14,7,0,0,0,NA,0,0,11,82,66,6,3,0,15,14,93.3,0,0,1,0,0,0,0,0,1,0,0,NA,1,"Aston Villa (4-3-3)","Bournemouth (3-4-3)","Away","Bournemouth"
